Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
-70.783073,-81.128204,-71.238922,11.403201,75.330261,11.218389
-71.651230,-80.732750,-72.334045,12.416015,75.432678,12.142774
-72.228653,-80.540352,-72.636452,13.534015,76.279991,13.371485
-72.947334,-79.711739,-73.527969,14.543168,75.458229,14.309157
-73.479904,-78.359451,-73.912895,15.550933,73.592041,15.374186
-74.325348,-78.796417,-75.079544,16.477005,72.521881,16.259306
-75.203026,-79.157295,-76.000008,17.411810,76.037148,17.150179
-75.906517,-80.110229,-76.524216,18.314337,72.516724,18.110693
-76.468956,-78.178719,-76.996498,19.207048,72.054489,19.021240
-77.119713,-75.802612,-77.797348,20.022364,72.262726,19.771549
-77.629684,-74.673164,-78.199997,20.826315,71.456276,20.597002
-77.918304,-74.796242,-78.270638,21.701960,71.510986,21.561094
-78.450806,-78.179329,-78.988846,22.533743,74.428711,22.306446
-78.826553,-78.907669,-79.200645,23.417074,74.562775,23.256617
-79.117043,-78.436806,-79.421417,24.297028,73.864166,24.165407
-79.522079,-79.866158,-79.920097,25.173866,76.335175,25.006598
-79.927399,-81.072906,-80.309341,26.035183,76.302322,25.870640
-80.189674,-82.089996,-80.413170,26.962700,77.281036,26.863312
-80.680397,-84.634949,-81.090416,27.900164,80.883316,27.756338
-81.098564,-86.726768,-81.401871,28.890450,81.836426,28.800205
-81.507988,-87.726799,-81.790497,29.901321,83.995415,29.808231
-81.941490,-85.441223,-82.303566,30.822067,80.535385,30.728256
-82.355721,-85.247849,-82.710930,31.777586,83.022728,31.687286
-82.725143,-85.962982,-83.028488,32.739258,83.852074,32.657810
-83.075470,-87.482124,-83.335861,33.718811,85.413818,33.643364
-83.402809,-85.764244,-83.681953,34.645226,83.858665,34.567284
-83.794685,-86.160538,-84.138283,35.503624,83.088043,35.390911
-84.075600,-85.052284,-84.336578,36.373398,83.652245,36.278297
-84.289108,-85.089867,-84.486275,37.258427,84.752289,37.174194
-84.489479,-86.366226,-84.651550,38.143612,84.993149,38.072685
-84.763168,-86.664795,-84.998047,38.994164,85.245346,38.900814
-85.028648,-87.049988,-85.252876,39.799957,84.527802,39.692940
-85.295326,-87.005417,-85.527107,40.636078,86.510139,40.535992
-85.495064,-87.379196,-85.656349,41.448578,84.901733,41.374279
-85.683075,-87.421364,-85.835609,42.270626,85.894386,42.202393
-85.845886,-87.523888,-85.974449,43.083122,85.862877,43.022564
-86.095299,-89.420479,-86.276848,43.886337,86.641441,43.816998
-86.282379,-90.233551,-86.388824,44.741562,88.390808,44.705986
-86.408401,-87.917450,-86.503624,45.557175,87.624329,45.514275
-86.502136,-88.443817,-86.556244,46.353714,87.965881,46.301025
-86.603020,-90.562874,-86.623093,47.206501,90.125870,47.183384
-86.722656,-91.484749,-86.745110,48.052036,91.119736,48.018639
-86.801598,-90.827698,-86.798370,48.899181,91.356010,48.879860
-86.804977,-88.726471,-86.769142,49.696148,90.125191,49.668034
-86.838524,-89.943382,-86.808708,50.463348,89.149803,50.441029
-86.749481,-89.558228,-86.603119,51.184853,88.607712,51.142624
-86.688660,-89.818810,-86.563957,51.980621,91.733711,51.965103
-86.635811,-88.552551,-86.543846,52.696449,87.710426,52.697708
-86.575188,-90.070221,-86.443237,53.431782,88.124741,53.459095
-86.637054,-92.531212,-86.578629,54.149212,88.211220,54.171497
-86.652954,-90.102440,-86.598457,54.849976,87.306168,54.888367
-86.606995,-87.599327,-86.540787,55.506870,85.818367,55.545162
-86.518387,-86.068916,-86.438950,56.163162,86.472824,56.200890
-86.354637,-86.523262,-86.187447,56.815773,86.385361,56.864922
-86.253357,-87.246109,-86.131813,57.460510,86.768509,57.507126
-86.121979,-86.955498,-85.973587,58.101406,86.453377,58.163689
-85.930237,-87.534279,-85.705757,58.768459,87.218925,58.854893
-85.819321,-87.425629,-85.675621,59.392635,87.277641,59.447731
-85.591263,-87.209236,-85.330185,60.024254,85.963226,60.126507
-85.277313,-86.482887,-84.938759,60.639935,84.639687,60.765823
-85.109909,-85.894539,-84.926491,61.200096,85.798698,61.258244
-84.850624,-85.683464,-84.574341,61.784916,85.635666,61.882984
-84.608749,-84.735237,-84.364296,62.303028,83.763481,62.383171
-84.244141,-85.113701,-83.861786,62.846489,83.518250,62.968079
-83.839371,-85.743828,-83.395737,63.435329,85.478638,63.574306
-83.494781,-84.487511,-83.129929,63.933758,82.697464,64.049255
-83.138489,-83.917450,-82.766296,64.388367,81.565933,64.492416
-82.732910,-83.897804,-82.303558,64.867416,82.042717,64.995949
-82.270889,-83.100494,-81.791939,65.350601,82.185577,65.490211
-81.806084,-81.869316,-81.339989,65.789917,80.697670,65.924995
-81.244690,-72.364311,-80.864525,66.071922,72.290909,66.227013
-80.880936,-82.092201,-80.492462,66.455215,78.992714,66.582642
-80.316376,-80.536736,-79.747322,66.834129,76.559860,67.014557
-79.758308,-80.868347,-79.177589,67.243774,78.151329,67.430817
-79.428024,-80.215637,-79.081665,67.549942,77.822716,67.646461
-78.887787,-80.665291,-78.311272,67.915390,77.675102,68.081657
-78.216728,-76.646332,-77.577721,68.210495,73.544601,68.396744
-77.659477,-76.870789,-77.118324,68.439072,72.588638,68.582962
-76.882355,-76.604134,-76.110909,68.663445,69.021591,68.880508
-76.424980,-75.499809,-75.986488,68.777390,68.296593,68.901146
-75.604477,-73.027672,-74.836563,68.921616,65.974106,69.125992
-74.960159,-75.319130,-74.308517,69.117271,70.208168,69.290665
-74.357597,-73.183960,-73.778984,69.213387,66.904610,69.356621
-73.574059,-71.232712,-72.838303,69.288460,63.887783,69.473747
-72.972153,-70.352005,-72.423721,69.303375,62.942265,69.448112
-72.153824,-73.251640,-71.313087,69.435913,65.234039,69.654205
-71.660553,-73.294128,-71.133942,69.487129,66.033257,69.608833
-70.751335,-70.720695,-69.842743,69.541481,61.537498,69.759178
-70.230019,-71.106377,-69.690819,69.522964,62.448578,69.648827
-69.555061,-70.712074,-68.856491,69.550323,63.257526,69.706108
-68.658142,-68.832901,-67.757660,69.557556,60.143143,69.756920
-67.947701,-68.490318,-67.226189,69.506348,58.567719,69.678375
-67.039223,-69.304092,-66.084526,69.544342,59.547333,69.786354
-66.482689,-67.956894,-65.896072,69.409653,56.321892,69.542061
-65.628487,-67.080849,-64.744644,69.252724,52.247955,69.442833
-64.934975,-67.326469,-64.192657,69.131958,55.568150,69.288002
-63.943764,-65.899025,-62.912651,68.992729,51.487782,69.210747
-63.352905,-64.207420,-62.744606,68.705597,48.326996,68.834358
-62.790234,-66.723686,-62.147289,68.522499,52.701679,68.662277
-61.913887,-63.796181,-60.999126,68.273186,47.251740,68.452881
-61.331146,-64.173561,-60.690395,67.972900,47.328945,68.093918
-60.445774,-61.065582,-59.547752,67.584381,40.894623,67.740547
-59.082531,-60.009373,-57.700371,67.259827,38.428986,67.523659
-58.350655,-58.752609,-57.610577,66.757874,36.258331,66.878357
-57.678238,-56.929535,-57.021099,66.208130,32.513588,66.346031
-56.812080,-58.097378,-55.919693,65.746147,35.079029,65.910027
-56.157639,-57.736645,-55.470974,65.245796,34.603836,65.370789
-55.335960,-55.750122,-54.505829,64.685486,30.187559,64.829216
-54.651188,-56.048759,-53.937893,64.118103,30.188753,64.243156
-53.672077,-54.971581,-52.666447,63.582275,27.942905,63.773785
-53.089561,-54.573227,-52.476768,62.971062,27.555519,63.082615
-52.235485,-54.943264,-51.326149,62.443516,27.714897,62.624718
-51.389568,-55.359638,-50.462631,61.947418,28.544846,62.133007
-50.751759,-55.499268,-50.017059,61.414356,28.595398,61.551067
-50.039890,-53.375942,-49.259941,60.833981,24.623159,60.992599
-49.331787,-52.573193,-48.557533,60.209194,23.173288,60.340244
-48.541180,-52.152370,-47.676876,59.616356,22.424093,59.782543
-47.920475,-51.780602,-47.220993,58.971130,21.720640,59.086121
-47.359001,-49.909386,-46.745480,58.267204,18.468903,58.375488
-46.617088,-44.474407,-45.918903,57.397190,9.428486,57.506130
-45.720306,-45.160103,-44.834957,56.587505,10.167287,56.725170
-45.157421,-42.939480,-44.639801,55.672047,6.144186,55.767361
-44.243214,-44.159439,-43.330715,54.897190,8.249283,55.074333
-43.509628,-41.543049,-42.816177,53.990543,4.397930,54.095989
-42.731293,-39.765057,-42.013493,53.053432,0.747246,53.183796
-42.090073,-41.654381,-41.457745,52.208820,4.820103,52.331326
-41.494900,-40.009621,-40.930038,51.302753,2.392038,51.394863
-40.868313,-39.362988,-40.272446,50.394264,0.866039,50.496555
-40.284550,-37.870342,-39.750057,49.459747,-0.393412,49.542641
-39.526260,-39.944599,-38.759438,48.619251,2.002485,48.730118
-39.029289,-40.240772,-38.507595,47.772957,1.714027,47.866642
-38.281574,-38.063015,-37.538319,46.917789,-0.119291,47.022564
-37.800056,-38.747379,-37.299206,46.048233,0.174710,46.114872
-36.914429,-40.107967,-35.963627,45.321484,3.199149,45.454372
-36.449570,-38.651802,-35.939766,44.515545,1.319359,44.591160
-35.805622,-36.205158,-35.153522,43.672638,-1.713691,43.755981
-35.069023,-34.876724,-34.336349,42.804005,-4.557896,42.901939
-34.197857,-31.634501,-33.379005,41.908932,-6.719291,42.006271
-33.525646,-29.779667,-32.929886,40.973370,-9.124518,41.060215
-32.757729,-31.048220,-32.024700,40.120174,-6.526657,40.218956
-31.801931,-26.598869,-30.952318,39.200825,-11.916034,39.324677
-31.108595,-28.963522,-30.459036,38.308834,-10.131297,38.405418
-30.577967,-28.889072,-30.081806,37.423958,-9.667388,37.500130
-29.914801,-25.984684,-29.331841,36.526718,-12.184720,36.623589
-29.190395,-24.064213,-28.570606,35.615784,-14.271700,35.722961
-28.618809,-27.004301,-28.080172,34.763939,-11.497859,34.856213
-27.899469,-24.018566,-27.259333,33.882698,-14.256090,33.983883
-27.320829,-26.090641,-26.767296,33.026745,-13.822042,33.126888
-26.418135,-20.581169,-25.634562,32.156292,-16.602003,32.280907
-25.577173,-23.860762,-24.771240,31.346510,-15.442136,31.491596
-25.100643,-22.428114,-24.678654,30.480885,-15.480832,30.553253
-24.677792,-23.369780,-24.281633,29.633041,-15.352242,29.703266
-24.193077,-23.008427,-23.732538,28.804882,-15.465741,28.880205
-23.582386,-21.660219,-23.010923,27.961967,-17.830141,28.053585
-23.063412,-21.777895,-22.570673,27.160313,-15.692545,27.233206
-22.290218,-19.009373,-21.583981,26.332743,-19.147579,26.433342
-21.742743,-19.476696,-21.241512,25.520824,-17.408424,25.585012
-20.973370,-18.333309,-20.257875,24.736231,-18.124826,24.826353
-20.487734,-18.868223,-20.035149,23.939272,-17.731178,23.992731
-19.574089,-17.584093,-18.701056,23.265947,-15.611651,23.386044
-18.977722,-16.549339,-18.430914,22.509050,-17.594507,22.570593
-18.195648,-15.443172,-17.469748,21.712748,-20.599586,21.779963
-17.772331,-18.219927,-17.339880,20.931210,-19.221910,20.969124
-17.085009,-16.684572,-16.405859,20.191664,-19.316954,20.258417
-16.582575,-16.028025,-16.091459,19.453102,-19.110476,19.501553
-15.766859,-12.560187,-15.016585,18.723852,-20.391258,18.792870
-15.302904,-14.414356,-14.857082,17.951582,-21.421268,17.982840
-14.794063,-13.572085,-14.310160,17.167730,-22.570240,17.194859
-14.170236,-15.071876,-13.528008,16.442377,-21.243879,16.486132
-13.597063,-10.649988,-13.084035,15.662661,-23.931883,15.690996
-12.921055,-12.193468,-12.259895,14.920114,-23.291761,14.957400
-12.466317,-10.073849,-12.060406,14.163475,-24.397385,14.193792
-11.924523,-7.728863,-11.468355,13.440639,-23.801500,13.477845
-11.308938,-7.367325,-10.773794,12.632002,-28.729082,12.667469
-10.568337,-7.294548,-9.894548,11.915825,-25.437754,11.961966
-9.978107,-8.704007,-9.413879,11.226658,-25.232113,11.281548
-9.224572,-5.249790,-8.552155,10.535882,-26.409916,10.599102
-8.529981,-5.970713,-7.887619,9.847820,-26.426075,9.900043
-8.032752,-5.611419,-7.584938,9.203053,-24.307268,9.242168
-7.418871,-4.128842,-6.872134,8.598962,-24.040281,8.660978
-6.886566,-2.521556,-6.443342,7.970284,-25.367807,8.021975
-6.289504,-2.214864,-5.775599,7.331946,-26.843552,7.391069
-5.840695,-4.981328,-5.409425,6.770761,-23.263018,6.822509
-5.214107,-1.848015,-4.656213,6.164295,-26.289978,6.220161
-4.829529,-4.126758,-4.459293,5.602267,-24.078211,5.645964
-4.256307,-1.493064,-3.739477,5.044847,-25.772039,5.116342
-3.635924,-1.194088,-3.065375,4.482155,-25.941889,4.540362
-2.908130,2.387598,-2.288412,3.899776,-27.566208,3.959559
-2.389850,2.286630,-1.967008,3.240754,-30.551588,3.271373
-1.864081,-0.542154,-1.365291,2.663312,-27.091887,2.693118
-1.473230,-0.573039,-1.100750,2.109023,-26.240242,2.133291
-0.828129,2.434631,-0.249615,1.511821,-29.297916,1.543389
-0.396732,4.027011,-0.055616,0.891293,-30.893845,0.919442
0.029270,2.009994,0.414848,0.341166,-27.438934,0.357980
0.429296,2.873371,0.779442,-0.261321,-30.558958,-0.245490
1.353288,5.185025,2.199083,-0.845136,-30.445051,-0.824872
1.781220,6.021929,2.122607,-1.417801,-30.009058,-1.406970
2.287491,5.727911,2.723549,-1.996598,-31.111452,-1.981215
2.736779,7.203334,3.094913,-2.605405,-33.060875,-2.592671
3.264040,4.930126,3.757298,-3.144367,-30.245571,-3.130243
4.013143,6.188462,4.717851,-3.670336,-30.761118,-3.643432
4.532264,6.582369,5.009546,-4.210724,-31.504332,-4.194100
5.123911,5.975505,5.698180,-4.735258,-30.667360,-4.730566
5.534765,8.630066,5.882450,-5.260643,-31.002022,-5.260694
5.947810,8.197886,6.314935,-5.738828,-29.356947,-5.735010
6.438731,10.844761,6.839733,-6.263642,-32.050617,-6.262192
7.043817,11.762474,7.552603,-6.744168,-29.649824,-6.757232
7.562624,13.559628,7.959044,-7.238854,-30.451334,-7.259817
8.199797,15.570543,8.686546,-7.750141,-31.176991,-7.783328
8.704741,15.045618,9.080280,-8.250759,-30.995167,-8.287206
9.349398,15.893826,9.860494,-8.736838,-31.458786,-8.759204
9.783598,15.674289,10.097580,-9.218948,-31.965055,-9.236852
10.244577,16.519192,10.577503,-9.722485,-33.233910,-9.746196
10.775820,16.309183,11.194137,-10.219883,-33.255596,-10.247165
11.299089,16.101723,11.724346,-10.709826,-33.180897,-10.741177
11.754207,15.197570,12.139051,-11.153687,-32.778187,-11.156232
12.130784,13.747690,12.474363,-11.599961,-32.188457,-11.626061
12.523213,15.413103,12.856666,-12.047931,-33.007305,-12.068158
12.880440,15.006364,13.194280,-12.498293,-33.524078,-12.519557
13.251558,15.905513,13.568515,-12.927257,-32.852322,-12.949586
13.546940,15.335828,13.805814,-13.332298,-32.449051,-13.347202
13.911796,16.271618,14.228492,-13.733715,-32.254417,-13.757158
14.246858,15.758304,14.551074,-14.124537,-32.269264,-14.145058
14.478360,15.556781,14.687854,-14.487290,-31.342957,-14.506051
14.727679,15.940235,14.952252,-14.851144,-31.634823,-14.872473
15.006430,16.925198,15.246021,-15.211659,-31.682632,-15.236032
15.235371,17.362772,15.420896,-15.559704,-31.798979,-15.576334
15.489261,17.706730,15.697896,-15.907620,-31.677219,-15.933708
15.786892,18.024384,16.038860,-16.249357,-31.214205,-16.285688
16.117117,20.606241,16.355726,-16.614660,-32.861462,-16.648396
16.372610,20.559935,16.542648,-16.958485,-32.775375,-16.979515
16.702559,21.494059,16.934721,-17.311491,-33.600651,-17.332066
16.986773,22.223217,17.164120,-17.660872,-34.037800,-17.676029
17.337669,21.982506,17.593773,-17.978212,-32.418301,-18.000858
17.609634,21.972641,17.792559,-18.311249,-33.902424,-18.326097
17.904345,23.043671,18.094170,-18.626999,-33.395973,-18.641342
18.309198,23.236137,18.613503,-18.941891,-33.175411,-18.966303
18.577188,22.698832,18.761063,-19.232426,-32.675816,-19.248606
18.926416,22.950758,19.193516,-19.521103,-32.729462,-19.540222
19.227648,23.236031,19.447075,-19.794773,-32.282944,-19.813583
19.554554,22.715746,19.816946,-20.045305,-31.100801,-20.070215
19.784294,23.407940,19.940083,-20.288258,-31.420357,-20.304024
20.079891,24.334963,20.288651,-20.522205,-30.811415,-20.546169
20.358046,24.780922,20.545937,-20.770760,-31.761610,-20.795012
20.601551,24.474157,20.766024,-21.014032,-31.902512,-21.035091
20.884462,26.069595,21.061554,-21.250284,-31.839973,-21.270420
21.229361,26.243235,21.471935,-21.465237,-31.103327,-21.483494
21.581791,26.728285,21.829191,-21.700613,-32.807491,-21.709318
21.898348,27.954693,22.091307,-21.922729,-32.438282,-21.930243
22.286949,26.612728,22.587269,-22.133677,-31.972721,-22.143827
22.632816,27.139137,22.886717,-22.333193,-31.567326,-22.344257
22.963703,28.042072,23.190950,-22.538805,-32.210297,-22.547039
23.259283,26.968243,23.479170,-22.724344,-31.454855,-22.731710
23.560061,26.439310,23.802078,-22.903210,-31.271852,-22.911287
23.778753,26.186926,23.948299,-23.085447,-31.668428,-23.092522
23.982412,26.056620,24.143740,-23.255207,-31.203520,-23.262756
24.159378,25.958735,24.299622,-23.438290,-32.000629,-23.446630
24.347733,25.876501,24.504889,-23.620773,-32.121357,-23.629776
24.492334,26.020800,24.605743,-23.797266,-32.177811,-23.802727
24.699516,25.962296,24.880928,-23.966166,-32.069168,-23.969698
24.853836,26.556292,24.973412,-24.110111,-31.375975,-24.105774
24.970266,26.105833,25.063522,-24.241400,-31.063856,-24.233454
25.065483,26.221069,25.137117,-24.370028,-30.851091,-24.366388
25.144512,25.730131,25.211590,-24.469807,-30.023706,-24.456242
25.212383,25.974178,25.264708,-24.566677,-30.034460,-24.551960
25.274525,26.337408,25.314974,-24.635111,-29.217844,-24.610020
25.319420,26.582190,25.338545,-24.705971,-30.029819,-24.668180
25.320742,25.994473,25.308313,-24.756330,-29.353491,-24.712872
25.269104,26.288412,25.196665,-24.904106,-33.418758,-24.878113
25.145727,23.986376,25.046011,-24.949034,-29.319357,-24.904772
24.984026,25.832306,24.805014,-25.035444,-30.790430,-25.004406
24.885063,27.325024,24.736305,-25.124992,-30.872433,-25.097246
24.792765,28.994558,24.614716,-25.225084,-30.479132,-25.217951
24.751978,28.467993,24.635355,-25.351801,-32.226395,-25.338221
24.689047,29.119837,24.535692,-25.547215,-35.394051,-25.541672
24.227177,19.694420,23.857811,-26.527590,-70.592514,-26.608681
24.122187,32.097301,23.854439,-26.713766,-32.227566,-26.787416
23.778172,20.268974,23.505772,-27.169838,-39.983173,-27.364412
23.928736,35.079578,23.851732,-27.328611,-30.117607,-27.430466
24.140753,34.155506,24.148388,-27.491484,-26.145657,-27.681822
24.356810,32.686756,24.402868,-27.784454,-25.670027,-28.120577
24.600899,32.173695,24.690441,-28.132345,-30.897938,-28.423796
24.648483,23.358402,24.722397,-28.445036,-11.971584,-29.093920
21.946918,-101.284744,21.760286,-25.784073,31.199646,-24.286043
18.211485,-132.296829,17.547649,-25.090021,62.870876,-26.191090
14.057037,-132.366028,12.890815,-23.906517,84.309624,-24.931505
12.854438,-117.714661,14.316513,-29.269674,-244.692337,-30.236450
14.452652,-2.187597,16.390463,-31.174175,-81.791580,-32.045666
15.611225,15.995472,16.761955,-32.286827,-66.108070,-32.709248
14.121819,24.967995,12.411061,-33.340324,-57.244934,-33.905972
13.488119,28.880680,12.540286,-34.056858,-51.925430,-34.408726
12.865534,31.137321,11.870055,-34.906067,-48.516991,-35.477501
13.336883,31.020441,13.447343,-35.381386,-47.345562,-35.612537
13.895906,29.579374,14.134859,-35.712025,-45.015236,-35.852802
14.528492,22.623112,14.995881,-35.719074,-31.215698,-35.818027
13.890126,-26.587461,14.077833,-35.435886,-4.224583,-35.789665
14.261197,23.836613,14.436852,-34.842625,-3.689601,-34.885139
13.333218,-33.236744,13.355645,-33.796375,13.159612,-33.708412
12.309035,-29.608456,12.140312,-32.856876,14.055723,-32.874779
11.563469,-18.061388,11.422491,-32.091591,9.908710,-32.183453
11.106014,-1.465476,10.905121,-31.617912,0.099474,-31.791527
10.808616,13.330260,10.459755,-31.754566,-20.280046,-32.125397
10.675621,15.128057,10.451760,-31.823927,-33.758011,-31.853817
10.685807,19.182384,10.522593,-31.948914,-32.078514,-32.071255
10.858544,20.002422,10.844671,-31.958244,-28.950186,-32.028965
11.017095,16.222910,11.069404,-31.881634,-23.840677,-31.969124
11.141087,14.227294,11.202095,-31.758093,-22.931084,-31.814695
11.248789,12.321066,11.334608,-31.569221,-19.686577,-31.622852
11.258023,8.147049,11.330747,-31.303577,-16.185396,-31.346468
11.171788,4.207003,11.227692,-30.998144,-13.520596,-31.049395
11.037311,2.844115,11.070041,-30.667681,-11.220834,-30.734093
10.917717,4.597502,10.927107,-30.395845,-12.996503,-30.479099
10.856850,7.865908,10.857022,-30.121864,-14.169863,-30.173435
10.853262,10.824998,10.850251,-29.888895,-14.221882,-29.975660
10.897745,13.023190,10.898852,-29.642191,-14.160907,-29.711432
11.009182,15.573997,11.027459,-29.422466,-13.853374,-29.520477
11.087622,14.331281,11.099864,-29.191332,-14.141479,-29.267338
11.150002,13.428283,11.165886,-28.985556,-14.271001,-29.080076
11.198555,13.000835,11.210327,-28.777384,-14.395792,-28.862715
11.214889,11.712107,11.221075,-28.557425,-14.862382,-28.616957
11.229966,11.705280,11.235344,-28.374863,-15.406238,-28.456966
11.249137,12.248334,11.247916,-28.175529,-15.058319,-28.243895
11.251097,11.511138,11.247749,-27.984978,-16.181982,-28.035303
11.266341,12.451766,11.257394,-27.834417,-17.345322,-27.897921
11.295177,12.736271,11.294603,-27.678473,-17.937664,-27.721319
11.324807,12.565309,11.329121,-27.513445,-17.244326,-27.557991
11.348273,12.099457,11.356409,-27.355364,-17.983383,-27.388548
11.379991,12.283312,11.393272,-27.222399,-18.937191,-27.258520
11.411494,12.157673,11.427770,-27.075613,-18.892784,-27.095823
11.447444,12.529777,11.461306,-26.923931,-18.569830,-26.942741
11.501968,13.217825,11.521476,-26.745140,-17.662996,-26.751699
11.550687,13.154538,11.566673,-26.542608,-16.561234,-26.543777
11.587978,12.693575,11.602707,-26.309427,-14.663497,-26.313919
11.620056,12.594198,11.632254,-26.083691,-14.448496,-26.095407
11.669622,13.279332,11.686337,-25.894127,-15.162823,-25.923569
11.710365,13.177774,11.721161,-25.716362,-16.176815,-25.733282
11.750554,13.194232,11.761280,-25.538288,-16.252802,-25.549713
11.803324,13.821245,11.814911,-25.370691,-16.914022,-25.375679
11.834497,12.967021,11.842559,-25.183857,-15.867184,-25.187159
11.864380,13.038508,11.870300,-25.001028,-15.591082,-25.010239
11.893159,13.139576,11.896501,-24.829826,-15.746972,-24.843988
11.923285,13.366292,11.923963,-24.695190,-16.978621,-24.718035
11.965420,13.991542,11.966205,-24.570389,-17.617105,-24.587490
12.014913,14.445999,12.014791,-24.446922,-17.803144,-24.459044
12.077991,15.074568,12.079914,-24.332174,-18.507301,-24.336302
12.131435,14.704096,12.132377,-24.176046,-16.494318,-24.176689
12.179759,14.490006,12.180935,-23.990696,-14.815677,-23.992590
12.226162,14.710447,12.221865,-23.818333,-15.076227,-23.824379
12.254066,13.869392,12.249005,-23.636761,-14.576027,-23.640102
12.263068,13.391413,12.249043,-23.476759,-15.299077,-23.483648
12.305020,14.973437,12.292515,-23.347513,-16.963171,-23.348560
12.294149,12.589707,12.277246,-23.217396,-16.996515,-23.214235
12.301127,13.566839,12.282274,-23.111471,-18.398630,-23.101727
12.315921,13.589492,12.304723,-23.014074,-18.231544,-23.014280
12.334165,13.671494,12.325116,-22.908098,-18.288668,-22.896397
12.359221,14.007737,12.350634,-22.792830,-17.978027,-22.775822
12.399889,14.523471,12.397219,-22.671656,-17.991928,-22.645987
12.427197,13.716195,12.428198,-22.560432,-17.433050,-22.553850
12.467895,14.245654,12.472312,-22.463259,-17.964821,-22.457890
12.494868,13.360311,12.504180,-22.364788,-18.202290,-22.351267
12.519295,13.375431,12.526249,-22.283453,-19.075729,-22.267582
12.558252,14.071095,12.566336,-22.194860,-18.817335,-22.175198
12.612517,14.674232,12.624706,-22.096561,-18.057604,-22.080690
12.697794,15.645325,12.722917,-21.973597,-16.624048,-21.959806
12.786935,16.250153,12.805398,-21.860491,-16.660791,-21.853500
12.862477,15.022496,12.893938,-21.735373,-16.042183,-21.726442
12.907743,14.160593,12.927440,-21.629450,-16.654076,-21.625065
12.960272,14.269650,12.986079,-21.520138,-16.846233,-21.506212
12.994149,13.995207,13.007597,-21.418621,-17.015247,-21.406969
13.032750,14.308105,13.045323,-21.304497,-17.232323,-21.273478
13.078227,14.890513,13.086719,-21.178337,-16.396347,-21.149769
13.138336,15.756533,13.145013,-21.047125,-16.051502,-21.017864
13.195750,15.758602,13.200861,-20.920385,-15.672631,-20.900743
13.256613,15.926094,13.262996,-20.807770,-15.888006,-20.795557
13.333002,16.395798,13.346886,-20.722210,-16.839128,-20.715897
13.423855,16.914824,13.443463,-20.660847,-17.730154,-20.659294
13.515629,16.606316,13.544328,-20.595400,-17.844187,-20.586100
13.592607,16.427750,13.611726,-20.532314,-17.810493,-20.524776
13.670981,16.137251,13.699023,-20.456665,-17.344166,-20.444536
13.732370,15.792657,13.751713,-20.374325,-16.566896,-20.369688
13.799927,16.288309,13.816700,-20.298925,-16.621965,-20.298567
13.876223,16.722542,13.894430,-20.230524,-16.891195,-20.230272
13.965681,17.407068,13.984907,-20.166241,-16.942326,-20.167751
14.051721,17.195507,14.073602,-20.106092,-17.061491,-20.108078
14.167464,18.118530,14.202574,-20.039377,-16.675850,-20.041306
14.271500,18.357988,14.292137,-19.968237,-16.460669,-19.968679
14.382050,18.244587,14.413773,-19.921972,-16.835894,-19.938688
14.477093,17.462385,14.511211,-19.884850,-16.892069,-19.908804
14.549829,16.888004,14.574846,-19.881655,-18.760784,-19.901335
14.642621,17.732368,14.672358,-19.906454,-19.759943,-19.934244
14.736127,17.733421,14.768463,-19.901287,-19.409794,-19.906151
14.836693,18.428865,14.863949,-19.867126,-18.182148,-19.867353
14.945871,18.475946,14.983007,-19.789621,-16.706526,-19.775036
15.031597,18.096992,15.054764,-19.705830,-15.368951,-19.710546
15.118787,18.641659,15.134081,-19.629860,-15.629359,-19.635532
15.201386,18.587122,15.214890,-19.562820,-15.822174,-19.572121
15.280262,18.678516,15.289785,-19.497181,-15.746876,-19.508078
15.351361,18.480778,15.358595,-19.433094,-15.939787,-19.440300
15.443883,19.653156,15.450501,-19.379696,-16.646372,-19.382080
15.535048,19.315544,15.549059,-19.304745,-15.691316,-19.303537
15.624508,19.520000,15.634468,-19.211651,-14.609618,-19.212477
15.701716,18.877544,15.714112,-19.113611,-14.176051,-19.116339
15.765806,18.214571,15.779922,-19.005405,-13.392356,-19.011751
15.821226,18.129108,15.829546,-18.919437,-14.501437,-18.923634
15.862083,17.450344,15.870527,-18.846840,-15.221720,-18.848225
15.907235,17.590467,15.918036,-18.768610,-15.386965,-18.759394
15.953068,17.797148,15.961267,-18.697359,-15.939170,-18.682398
15.990838,17.488489,15.998044,-18.582329,-14.320654,-18.554272
16.009506,16.754322,16.012974,-18.464201,-13.471409,-18.447968
16.028515,16.924910,16.029230,-18.365467,-13.990843,-18.356010
16.047049,16.933809,16.047485,-18.294762,-15.132588,-18.288589
16.058172,16.426153,16.061787,-18.256762,-16.695724,-18.250620
16.083540,16.624693,16.097864,-18.239124,-18.544458,-18.215256
16.120249,17.218447,16.134546,-18.228121,-18.776716,-18.205921
16.161791,17.449293,16.177057,-18.209755,-18.324381,-18.189051
16.215219,17.993679,16.232353,-18.160425,-17.411299,-18.126383
16.260283,17.359341,16.282915,-18.093950,-15.777270,-18.074755
16.291210,17.210495,16.303377,-18.048616,-16.165541,-18.041712
16.309309,16.712698,16.319176,-18.000423,-15.871055,-17.995687
16.316948,16.432562,16.322227,-17.977339,-17.137209,-17.971399
16.313658,16.346336,16.309700,-17.956308,-18.270905,-17.928858
